date,hashprice
2024-09-07,71094.75343599888
2024-09-08,71058.66598891598
2024-09-09,71218.44758720364
2024-09-10,71329.79274301369
2024-09-11,69459.310804978
2024-09-12,68974.26194128854
2024-09-13,69115.1601327318
2024-09-14,68801.47366576601
2024-09-15,68722.91654096973
2024-09-16,68941.44636605258
2024-09-17,69036.82603892678
2024-09-18,68931.44575400073
2024-09-19,69573.33139079424
2024-09-20,69165.41256373
2024-09-21,68806.4416144643
2024-09-22,68655.7394421732
2024-09-23,68895.50732506816
2024-09-24,68772.25982588509
2024-09-25,69504.59943298041
2024-09-26,72535.90063126606
2024-09-27,72872.81903418108
2024-09-28,72800.50589333281
2024-09-29,72161.42005540332
2024-09-30,72252.01428874745
2024-10-01,72213.9697544303
2024-10-02,72069.55614790208
2024-10-03,72093.9920577807
2024-10-04,72039.03459663462
2024-10-05,72917.6538275872
2024-10-06,72522.34091574409
2024-10-07,72905.02236575428
2024-10-08,73347.59383584782
2024-10-09,71640.89036360628
2024-10-10,71800.12624712133
2024-10-11,75345.86956820193
2024-10-12,75019.80305116565
2024-10-13,72225.00647420257
2024-10-14,72230.12366359231
2024-10-15,71799.53938892213
2024-10-16,76489.08700128297
2024-10-17,76435.06384571582
2024-10-18,72316.12229380898
2024-10-19,70194.8325552856
2024-10-20,69947.87250013051
2024-10-21,70485.15244083457
2024-10-22,71596.0823403821
2024-10-23,69003.57786689812
2024-10-24,72483.56726634901
2024-10-25,70609.31133281297
2024-10-26,67116.90280794445
2024-10-27,66703.2282197292
2024-10-28,66621.79890689428
2024-10-29,67214.50944286717
2024-10-30,66832.88609273496
2024-10-31,74336.06372251372
2024-11-01,66766.24372449222
2024-11-02,66684.88211534751
2024-11-03,66507.33579556529
2024-11-04,66350.83514021614
2024-11-05,62700.883478316
2024-11-06,62831.82467460557
2024-11-07,62592.94070748741
2024-11-08,62908.08496240486
2024-11-09,63665.1178183751
2024-11-10,63217.76371355262
2024-11-11,64055.20619018197
2024-11-12,64471.70048754053
2024-11-13,65090.7615235517
2024-11-14,65692.96520138108
2024-11-15,67286.13451165483
2024-11-16,64116.41119850539
2024-11-17,63086.10800688343
2024-11-18,63906.39560258938
2024-11-19,64100.06503111288
2024-11-20,64219.40338017399
2024-11-21,64560.99219679073
2024-11-22,64028.90028380433
2024-11-23,63383.89412780552
2024-11-24,62774.84469321604
2024-11-25,62760.14852798296
2024-11-26,63817.96274617606
2024-11-27,62889.20393726895
2024-11-28,63322.26739387126
2024-11-29,63584.37654206086
2024-11-30,62549.57345827219
2024-12-01,63872.27254914081
2024-12-02,64044.02326419314
2024-12-03,62365.78169075503
2024-12-04,61952.63903916781
2024-12-05,62230.38122611879
2024-12-06,62471.08799042999
2024-12-07,63065.68814893017
2024-12-08,62408.70246385133
2024-12-09,62314.84866599189
2024-12-10,62476.84630111767
2024-12-11,63019.03157633916
2024-12-12,62998.99582107551
2024-12-13,62093.93116674224
2024-12-14,61908.14536019511
2024-12-15,61789.99893942241
2024-12-16,59536.5498077303
2024-12-17,59647.28591993758
2024-12-18,59604.57194550164
2024-12-19,60763.3318264111
2024-12-20,59772.18451368692
2024-12-21,59209.01217929123
2024-12-22,58873.82575136666
2024-12-23,59316.66286964127
2024-12-24,59222.09170269614
2024-12-25,58852.74696313587
2024-12-26,58977.3741317421
2024-12-27,58642.20862067107
2024-12-28,58644.20183620723
2024-12-29,58546.92602920373
2024-12-30,58041.09404950506
2024-12-31,58030.57523504941
2025-01-01,57874.24404631004
2025-01-02,57829.43934371712
2025-01-03,58011.08559821477
2025-01-04,57905.59600837601
2025-01-05,57875.72978429329
2025-01-06,58109.84652205821
2025-01-07,58185.68049763294
2025-01-08,58356.57879790324
2025-01-09,58100.37785078581
2025-01-10,58115.43891008958
2025-01-11,57972.75975101935
2025-01-12,57679.23996006743
2025-01-13,58022.18112668463
2025-01-14,57685.57292543024
2025-01-15,57845.58666530017
2025-01-16,57973.7227164923
2025-01-17,57997.01521759693
2025-01-18,57726.76386032696
2025-01-19,57702.66473174128
2025-01-20,58360.22472525464
2025-01-21,58246.87384239252
2025-01-22,57837.60220728913
2025-01-23,57799.48039199166
2025-01-24,57754.69624794417
2025-01-25,57678.9972813436
2025-01-26,57411.19594319009
2025-01-27,58564.78739081729
2025-01-28,58666.03141410769
2025-01-29,58688.48888254569
2025-01-30,58704.16375830799
2025-01-31,58866.16705006987
2025-02-01,58565.157798436
2025-02-02,58620.02730281962
2025-02-03,58814.28266936002
2025-02-04,58820.99263315924
2025-02-05,58859.43377313879
2025-02-06,58746.4785646406
2025-02-07,58680.37924283008
2025-02-08,58672.86598368941
2025-02-09,56617.63302018328
2025-02-10,55584.9655454911
2025-02-11,55748.49301596254
2025-02-12,55628.26029558782
2025-02-13,55610.53878346926
2025-02-14,55569.38060591594
2025-02-15,55481.90515635403
2025-02-16,55546.34477840481
2025-02-17,55798.86615083728
2025-02-18,55647.10023933765
2025-02-19,55716.90762702392
2025-02-20,55736.33143206256
2025-02-21,55767.20203588923
2025-02-22,55818.66585911553
2025-02-23,56864.4158934489
2025-02-24,58718.49113733681
2025-02-25,58191.31882326731
2025-02-26,58085.53518418872
2025-02-27,57863.94859282726
2025-02-28,57531.94199882428
2025-03-01,57592.67442914088
2025-03-02,57603.53591968447
2025-03-03,57594.14966132901
2025-03-04,57419.2384775124
2025-03-05,57450.27846514624
2025-03-06,57381.02565073175
2025-03-07,57536.04652930207
2025-03-08,57375.31921015774
2025-03-09,57053.38742748123
2025-03-10,56669.75578859961
2025-03-11,56830.53479955437
2025-03-12,56593.51421804447
2025-03-13,56634.77839290034
2025-03-14,56700.08773783935
2025-03-15,56685.35540541855
2025-03-16,56482.06793254968
2025-03-17,56633.0307014826
2025-03-18,56581.34716662165
2025-03-19,56636.08781689759
2025-03-20,56703.06561825684
2025-03-21,56596.35922326352
2025-03-22,57226.95279152353
2025-03-23,56210.41660754559
2025-03-24,55969.57539586625
2025-03-25,56742.31258362072
2025-03-26,56332.76084392056
2025-03-27,55818.38990353794
2025-03-28,55959.95086779391
2025-03-29,55719.10088239344
2025-03-30,55610.05470189199
2025-03-31,55772.90355209813
2025-04-01,55831.97032835954
2025-04-02,55681.35821860158
2025-04-03,55897.92577396077
2025-04-04,55806.31224478278
2025-04-05,54370.82571870003
2025-04-06,52157.61830617049
2025-04-07,52421.05024992891
2025-04-08,52513.46288233603
2025-04-09,52404.06703275328
2025-04-10,52339.35656679008
2025-04-11,52528.20328793692
2025-04-12,52356.96283008895
2025-04-13,52113.56091011769
2025-04-14,52361.72029109259
2025-04-15,52387.86770613279
2025-04-16,52325.04709220675
2025-04-17,52319.8667300933
2025-04-18,52362.20796647682
2025-04-19,51958.86139557623
2025-04-20,51709.63405288514
2025-04-21,51815.90770443279
2025-04-22,51625.44507562822
2025-04-23,52574.67788074949
2025-04-24,51979.09957967105
2025-04-25,51708.40941194694
2025-04-26,51505.53400390768
2025-04-27,51637.9737116133
2025-04-28,51713.35193923319
2025-04-29,51636.89540446285
2025-04-30,51777.04844142483
2025-05-01,51686.24227851199
2025-05-02,51540.61840847484
2025-05-03,51569.50687169609
2025-05-04,53143.53918264168
2025-05-05,53185.99616288107
2025-05-06,53408.07787194847
2025-05-07,53501.82585381842
2025-05-08,53436.05547030529
2025-05-09,53586.22078637536
2025-05-10,53282.31541049644
2025-05-11,53081.54285172789
2025-05-12,54200.88334158191
2025-05-13,53540.70048140048
2025-05-14,53607.57525666967
2025-05-15,53337.91158708498
2025-05-16,54263.45822378668
2025-05-17,53195.15598099961
2025-05-18,52236.79161005816
2025-05-19,52472.06681809631
2025-05-20,52431.54591607071
2025-05-21,52570.0514839281
2025-05-22,52483.42797742585
2025-05-23,52335.73699966131
2025-05-24,52262.7564309068
2025-05-25,52051.49272377405
2025-05-26,52213.32135231816
2025-05-27,52353.50037344765
2025-05-28,52443.20581127948
2025-05-29,52176.14782502061
2025-05-30,52305.07244862596
2025-05-31,49904.42246585006
2025-06-01,49872.20863162135
2025-06-02,50041.96876178936
2025-06-03,49970.35165103706
2025-06-04,50088.62727742956
2025-06-05,50033.66974143459
2025-06-06,49991.51221062121
2025-06-07,49822.90307094081
2025-06-08,49798.48077491416
2025-06-09,50055.29175088788
2025-06-10,49944.95850282862
2025-06-11,50045.98807579522
2025-06-12,50018.56039043322
2025-06-13,50185.48950252387
2025-06-14,49959.63648232321
2025-06-15,49997.19195985229
2025-06-16,50254.6018694899
2025-06-17,50521.27692650197
2025-06-18,50470.92494434246
2025-06-19,50350.28039275306
2025-06-20,50275.13642177459
2025-06-21,50076.86938827895
2025-06-22,50145.71268884889
2025-06-23,50415.27776624982
2025-06-24,50505.44679163246
2025-06-25,50245.22653165521
2025-06-26,50465.65445778093
2025-06-27,50334.64182269722
2025-06-28,50126.15819441499
2025-06-29,53302.73927905931
2025-06-30,54168.0654125154
2025-07-01,54241.38910604508
2025-07-02,54174.5761413993
2025-07-03,54163.60416879087
2025-07-04,54074.28912116731
2025-07-05,54072.48959886719
2025-07-06,54135.50320388827
2025-07-07,54225.00909112227
2025-07-08,54234.10339480425
2025-07-09,54259.60286030242
2025-07-10,54190.99474295809
2025-07-11,54305.01919868452
2025-07-12,51154.59052376982
2025-07-13,50227.8972138117
2025-07-14,50385.89450768303
2025-07-15,50156.66475535334
2025-07-16,50343.2776931626
2025-07-17,50446.51538471895
2025-07-18,50250.0645718699
2025-07-19,50268.24942747469
2025-07-20,50060.45850682868
2025-07-21,50159.31385854589
2025-07-22,50169.49863115302
2025-07-23,50262.64262665703
2025-07-24,50838.83524981093
2025-07-25,50292.87657859623
2025-07-26,49651.97282065218
2025-07-27,49738.33310949086
2025-07-28,49674.89053467179
2025-07-29,49972.11724552736
2025-07-30,49741.82341980887
2025-07-31,49643.6251954686
2025-08-01,49769.83540373603
2025-08-02,49692.53107014361
2025-08-03,49551.57580842108
2025-08-04,49542.83184148647
2025-08-05,49672.38572153682
2025-08-06,49865.68173618502
2025-08-07,49688.04336553021
2025-08-08,49790.36726525681
2025-08-09,49137.63940158701
2025-08-10,48872.60977108352
2025-08-11,49033.35876263529
2025-08-12,49013.15481180876
2025-08-13,48973.95184412276
2025-08-14,48987.89979184302
2025-08-15,48923.19932362785
2025-08-16,48800.06362281029
2025-08-17,48761.88036475192
2025-08-18,48896.16272631444
2025-08-19,48903.47430100376
2025-08-20,48888.84482014154
2025-08-21,48845.81528443149
2025-08-22,48894.3862745349
2025-08-23,48743.05492209463
2025-08-24,48626.85755865479
2025-08-25,48735.49187352866
2025-08-26,48737.77384119659
2025-08-27,48778.45219416117
2025-08-28,48718.05554354039
2025-08-29,48766.65332683684
2025-08-30,48780.78991835937
2025-08-31,48778.39140587307
2025-09-01,49337.72842885704
2025-09-02,48900.0089397273
2025-09-03,49122.34890168437
2025-09-04,49004.79399676171
2025-09-05,47214.10686043231
2025-09-06,46536.4386377911
2025-09-07,46511.75389963744
2025-09-08,46593.56343702632
2025-09-09,46548.3229868497
2025-09-10,46555.68686472163
2025-09-11,46600.09642960873
2025-09-12,46783.16540007805
2025-09-13,46635.5153519988
2025-09-14,46439.2201219562
2025-09-15,46548.11034012043
2025-09-16,46535.57289285244
2025-09-17,46683.86038372678
2025-09-18,45714.74133186778
2025-09-19,44431.70400341036
2025-09-20,44400.51170968645
2025-09-21,44357.60068464886
2025-09-22,44422.98469487206
2025-09-23,44403.80155313744
2025-09-24,44430.75108809687
2025-09-25,44486.98632920565
2025-09-26,44559.58368792675
2025-09-27,44379.09586055821
2025-09-28,44345.70064054438
2025-09-29,44474.86721938597
2025-09-30,44389.30809271912
2025-10-01,44154.24347054315
2025-10-02,42044.07230556417
2025-10-03,42222.90887187074
2025-10-04,42028.11930942329
2025-10-05,41854.57794433292
2025-10-06,42128.50523891253
2025-10-07,42022.62479293296
2025-10-08,41923.55596949055
2025-10-09,42098.78047010585
2025-10-10,42042.56188674689
2025-10-11,41970.60054430977
2025-10-12,41888.24553652303
2025-10-13,41925.47993327467
2025-10-14,41841.15416214085
2025-10-15,41898.38012444799
2025-10-16,42801.13494337022
2025-10-17,43150.41371785096
2025-10-18,43056.42944035978
2025-10-19,43021.84643519461
2025-10-20,43059.20548732534
2025-10-21,43060.43809377429
2025-10-22,43104.97086619773
2025-10-23,43051.23272846051
2025-10-24,43033.42089559956
2025-10-25,42979.80275355725
2025-10-26,43007.82400860176
2025-10-27,43051.33786207815
2025-10-28,43071.27838108928
2025-10-29,41655.05745747224
2025-10-30,40476.96898655267
2025-10-31,40617.01791762118
2025-11-01,40530.56817200096
2025-11-02,40447.95222136432
2025-11-03,40549.89560195959
2025-11-04,40655.28509246358
2025-11-05,40678.09058342152
2025-11-06,40613.46481941087
2025-11-07,40603.39584662455
2025-11-08,40583.76255962346
2025-11-09,40469.3350073293
2025-11-10,40624.361206645
2025-11-11,40470.11962920847
2025-11-12,40784.89611173554
2025-11-13,41491.06787654001
2025-11-14,41585.73838685964
2025-11-15,41466.01433884685
2025-11-16,41437.56655426538
2025-11-17,41757.33159202798
2025-11-18,41305.04356633921
2025-11-19,41586.88434897486
2025-11-20,41606.94988131955
2025-11-21,41537.84168323217
2025-11-22,41504.64391959255
2025-11-23,41489.94199295663
2025-11-24,41529.32039217011
2025-11-25,41597.73593020301
2025-11-26,41491.3698366083
2025-11-27,42332.07205849776
2025-11-28,42349.97208095095
2025-11-29,42306.29272719412
2025-11-30,42251.58388448982
2025-12-01,42480.19242934287
2025-12-02,42512.31074771596
2025-12-03,42424.81673305947
2025-12-04,42400.19520713509
2025-12-05,42457.15439170016
2025-12-06,42275.68226193675
2025-12-07,42207.60959005374
2025-12-08,42288.04167992398
2025-12-09,42412.8520934845
2025-12-10,42287.76500192121
2025-12-11,42536.7454048225
2025-12-12,42645.97219556158
2025-12-13,42588.49227052678
2025-12-14,42622.2614591334
2025-12-15,42671.10419654444
2025-12-16,42635.90033075543
2025-12-17,42654.56036041176
2025-12-18,42650.30767956578
2025-12-19,42666.13698570876
2025-12-20,42620.56992262921
2025-12-21,42554.90464212786
2025-12-22,42650.51817973221
2025-12-23,42651.13085014671
2025-12-24,42621.67469438512
2025-12-25,42563.63343557789
2025-12-26,42577.0218983657
2025-12-27,42577.15854017698
2025-12-28,42560.54198357319
2025-12-29,42628.87368045751
2025-12-30,42697.77748466659
2025-12-31,42674.84003588062
2026-01-01,42542.83794940021
2026-01-02,42600.46795676363
2026-01-03,42576.06087979985
2026-01-04,42593.23451239167
2026-01-05,42658.13185217015
2026-01-06,42655.00989867163
2026-01-07,42583.33708207884
2026-01-08,42951.69822893739
2026-01-09,43217.18808276507
2026-01-10,43136.07402516666
2026-01-11,37841.26713763671
2026-01-12,41319.49544947369
2026-01-13,44391.69123018405
2026-01-14,37534.99876578996
2026-01-15,43193.11033752157
2026-01-16,43219.72174391627
2026-01-17,43078.6234960588
2026-01-18,43066.0856134376
2026-01-19,43060.34063705374
2026-01-20,43158.89420360381
2026-01-21,43136.73616668078
2026-01-22,43432.95345989293
2026-01-23,44588.37095056378
2026-01-24,44641.72146622169
2026-01-25,44585.39694543221
2026-01-26,44647.76422859278
2026-01-27,44637.58887010224
2026-01-28,44720.05943287798
2026-01-29,44635.55001626164
2026-01-30,44686.33319633148
2026-01-31,44666.26818012767
2026-02-01,44662.83048741955
2026-02-02,44737.06652369518
2026-02-03,44710.07122859466
2026-02-04,44636.95058494408
2026-02-05,44954.49335483382
2026-02-06,44933.19337628406
2026-02-07,46721.89863853465
2026-02-08,50074.42257745527
2026-02-09,50233.28970233857
2026-02-10,50223.24614524635
2026-02-11,50239.62794410187
2026-02-12,50103.30747345109
2026-02-13,50219.26458895658
2026-02-14,50123.51549918101
2026-02-15,50021.38083023136
2026-02-16,50121.95377666951
2026-02-17,50130.39459125562
2026-02-18,50113.93871928861
2026-02-19,48873.03211345484
2026-02-20,43761.62652781868
2026-02-21,43770.02321786102
2026-02-22,43662.77287625297
2026-02-23,43781.68786930564
2026-02-24,43697.22931486652
2026-02-25,43792.55894242218
2026-02-26,43868.05361821868
2026-02-27,43796.50923524568
2026-02-28,43742.33776358213
2026-03-01,43777.13248088562
2026-03-02,43755.5734562588
2026-03-03,43772.44598254702
2026-03-04,43819.09029710939
2026-03-05,43666.27879422875
2026-03-06,43588.53968365797
2026-03-07,43562.72834636612
2026-03-08,43504.31636130864
2026-03-09,43538.4650149195
2026-03-10,43574.95866316837
2026-03-11,43565.55626553684
2026-03-12,43579.82619500007
2026-03-13,43716.77942962384
2026-03-14,43536.53627784168
2026-03-15,43513.4616273324
2026-03-16,43616.14383535561
2026-03-17,43666.99189975741
2026-03-18,43594.4490738638
2026-03-19,43602.80921800048
2026-03-20,43945.32993236573
2026-03-21,47252.35137447398
2026-03-22,47105.21365093258
2026-03-23,47187.61046453898
2026-03-24,47239.78944273853
2026-03-25,47184.15143888894
2026-03-26,47128.50374498781
2026-03-27,47179.00452957018
2026-03-28,47121.33047144486
2026-03-29,47114.47176000383
2026-03-30,47216.62606764786
2026-03-31,47209.08484929398
2026-04-01,47153.92301224104
2026-04-02,47242.81912507877
2026-04-03,46194.32645449608
2026-04-04,45457.23476798354
2026-04-05,45358.45901234027
2026-04-06,45469.50193814478
2026-04-07,45487.07211541723
2026-04-08,45406.54136999285
2026-04-09,45420.02363221032
2026-04-10,45495.51521807506
2026-04-11,45457.2335119565
2026-04-12,45342.13594102269
2026-04-13,45430.82687979534
2026-04-14,45389.58217493001
2026-04-15,45503.30076211809
2026-04-16,45443.89379290451
2026-04-17,45861.69925894764
2026-04-18,46507.16321321652
2026-04-19,46470.03035921817
2026-04-20,46640.00543276336
2026-04-21,46595.21378256092
2026-04-22,46682.59839198962
2026-04-23,46674.59422177821
2026-04-24,46605.29164231476
2026-04-25,46563.46982137394
2026-04-26,46500.71734309011
2026-04-27,46556.75837278826
2026-04-28,46596.75272262162
2026-04-29,46650.24792276019
2026-04-30,46762.0875930924
2026-05-01,46612.18478506691
2026-05-02,47206.3594046719
2026-05-03,47654.75542372713
2026-05-04,47651.28055433562
2026-05-05,47674.05188009442
2026-05-06,47752.1842720053
2026-05-07,47724.03690275905
2026-05-08,47723.12155119314
2026-05-09,48022.41825539813
2026-05-10,47613.38753957744
2026-05-11,47681.62915158539
2026-05-12,47726.94693691999
2026-05-13,47686.38944288054
2026-05-14,47653.56389778018
2026-05-15,47278.81553102856
2026-05-16,46243.46832249114
2026-05-17,46230.89014473752
2026-05-18,46239.61581685286
2026-05-19,46270.21380299634
